Wetland ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.122739726,0.114931507,0.148383562,0.139671233,0.159972603,0.144328767,0.135342466,0.138931507,0.156493151,0.151863014,0.137479452,0.142136986,0.149315068,0.160191781,0.124,0.154684932,0.122493151,0.15890411,0.11,0.095863014,0.091917808,0.086027397,0.173205479,0.124657534,0.136712329,0.10969863,0.111643836,0.094109589,0.126383562,0.090027397,0.063315068,0.132219178,0.09569863,0.167013699,0.095808219,0.176712329,0.09490411,0.176712329,0.09490411,0.122739726,0.114931507,0.148383562,0.139671233,0.159972603,0.144328767,0.135342466,0.138931507,0.156493151,0.151863014,0.137479452,0.142136986,0.149315068,0.160191781,0.124,0.154684932,0.122493151,0.15890411,0.11,0.095863014,0.091917808,0.086027397,0.173205479,0.124657534,0.136712329,0.10969863,0.111643836,0.094109589,0.126383562,0.090027397,0.063315068,0.132219178,0.09569863,0.167013699,0.095808219,0.176712329,0.09490411,0.176712329,0.09490411,0.122739726,0.114931507,0.148383562,0.139671233,0.159972603,0.144328767,0.135342466,0.138931507,0.156493151,0.151863014,0.137479452,0.142136986,,,,,,,,,,,,,,,,,,,,,,,,,,,34.64
1,0.151534247,0.115315068,0.140657534,0.141643836,0.168164384,0.124520548,0.144438356,0.134191781,0.161041096,0.16090411,0.114328767,0.136520548,0.173178082,0.158739726,0.114849315,0.150082192,0.145315068,0.166383562,0.116630137,0.101013699,0.091589041,0.091561644,0.160109589,0.131013699,0.143561644,0.134191781,0.144657534,0.12230137,0.127123288,0.108465753,0.080547945,0.123972603,0.105424658,0.189260274,0.115643836,0.169808219,0.102246575,0.169808219,0.102246575,0.151534247,0.115315068,0.140657534,0.141643836,0.168164384,0.124520548,0.144438356,0.134191781,0.161041096,0.16090411,0.114328767,0.136520548,0.173178082,0.158739726,0.114849315,0.150082192,0.145315068,0.166383562,0.116630137,0.101013699,0.091589041,0.091561644,0.160109589,0.131013699,0.143561644,0.134191781,0.144657534,0.12230137,0.127123288,0.108465753,0.080547945,0.123972603,0.105424658,0.189260274,0.115643836,0.169808219,0.102246575,0.169808219,0.102246575,0.151534247,0.115315068,0.140657534,0.141643836,0.168164384,0.124520548,0.144438356,0.134191781,0.161041096,0.16090411,0.114328767,0.136520548,,,,,,,,,,,,,,,,,,,,,,,,,,,37.32
2,0.13830137,0.088575342,0.131972603,0.144684932,0.16060274,0.116246575,0.128684932,0.109780822,0.141835616,0.154493151,0.092849315,0.110027397,0.121260274,0.117315068,0.116493151,0.138493151,0.108328767,0.136054795,0.108876712,0.08890411,0.088739726,0.057342466,0.152054795,0.118794521,0.123643836,0.100630137,0.098821918,0.079643836,0.12030137,0.07890411,0.060821918,0.1,0.085561644,0.161917808,0.114328767,0.16339726,0.106712329,0.16339726,0.106712329,0.13830137,0.088575342,0.131972603,0.144684932,0.16060274,0.116246575,0.128684932,0.109780822,0.141835616,0.154493151,0.092849315,0.110027397,0.121260274,0.117315068,0.116493151,0.138493151,0.108328767,0.136054795,0.108876712,0.08890411,0.088739726,0.057342466,0.152054795,0.118794521,0.123643836,0.100630137,0.098821918,0.079643836,0.12030137,0.07890411,0.060821918,0.1,0.085561644,0.161917808,0.114328767,0.16339726,0.106712329,0.16339726,0.106712329,0.13830137,0.088575342,0.131972603,0.144684932,0.16060274,0.116246575,0.128684932,0.109780822,0.141835616,0.154493151,0.092849315,0.110027397,,,,,,,,,,,,,,,,,,,,,,,,,,,38.95
3,0.15290411,0.112246575,0.151616438,0.179671233,0.178547945,0.126246575,0.15709589,0.121835616,0.174054795,0.188575342,0.111945205,0.151945205,0.183150685,0.140575342,0.134219178,0.177808219,0.146794521,0.15860274,0.134986301,0.10369863,0.10230137,0.075945205,0.159890411,0.140630137,0.143753425,0.135342466,0.133041096,0.108027397,0.145260274,0.099424658,0.087068493,0.126246575,0.105561644,0.186465753,0.13460274,0.178712329,0.124219178,0.178712329,0.124219178,0.15290411,0.112246575,0.151616438,0.179671233,0.178547945,0.126246575,0.15709589,0.121835616,0.174054795,0.188575342,0.111945205,0.151945205,0.183150685,0.140575342,0.134219178,0.177808219,0.146794521,0.15860274,0.134986301,0.10369863,0.10230137,0.075945205,0.159890411,0.140630137,0.143753425,0.135342466,0.133041096,0.108027397,0.145260274,0.099424658,0.087068493,0.126246575,0.105561644,0.186465753,0.13460274,0.178712329,0.124219178,0.178712329,0.124219178,0.15290411,0.112246575,0.151616438,0.179671233,0.178547945,0.126246575,0.15709589,0.121835616,0.174054795,0.188575342,0.111945205,0.151945205,,,,,,,,,,,,,,,,,,,,,,,,,,,45.34
4,0.120794521,0.079616438,0.130383562,0.150136986,0.145534247,0.121369863,0.11169863,0.077589041,0.131534247,0.148356164,0.080958904,0.093808219,0.092986301,0.091150685,0.099671233,0.163506849,0.103287671,0.125232877,0.12490411,0.081863014,0.087369863,0.058273973,0.138986301,0.111589041,0.119506849,0.083232877,0.088054795,0.076739726,0.106328767,0.064191781,0.054465753,0.118136986,0.078136986,0.183287671,0.093890411,0.151287671,0.101205479,0.151287671,0.101205479,0.120794521,0.079616438,0.130383562,0.150136986,0.145534247,0.121369863,0.11169863,0.077589041,0.131534247,0.148356164,0.080958904,0.093808219,0.092986301,0.091150685,0.099671233,0.163506849,0.103287671,0.125232877,0.12490411,0.081863014,0.087369863,0.058273973,0.138986301,0.111589041,0.119506849,0.083232877,0.088054795,0.076739726,0.106328767,0.064191781,0.054465753,0.118136986,0.078136986,0.183287671,0.093890411,0.151287671,0.101205479,0.151287671,0.101205479,0.120794521,0.079616438,0.130383562,0.150136986,0.145534247,0.121369863,0.11169863,0.077589041,0.131534247,0.148356164,0.080958904,0.093808219,,,,,,,,,,,,,,,,,,,,,,,,,,,36.94
5,0.126219178,0.080630137,0.134465753,0.135260274,0.146136986,0.115561644,0.128082192,0.095726027,0.116630137,0.151863014,0.089260274,0.092876712,0.092219178,0.091178082,0.112849315,0.151945205,0.100082192,0.117890411,0.112794521,0.092438356,0.088027397,0.064383562,0.138438356,0.131232877,0.109917808,0.081342466,0.10090411,0.095479452,0.112027397,0.062465753,0.062410959,0.100520548,0.084520548,0.19230137,0.092767123,0.167479452,0.104328767,0.167479452,0.104328767,0.126219178,0.080630137,0.134465753,0.135260274,0.146136986,0.115561644,0.128082192,0.095726027,0.116630137,0.151863014,0.089260274,0.092876712,0.092219178,0.091178082,0.112849315,0.151945205,0.100082192,0.117890411,0.112794521,0.092438356,0.088027397,0.064383562,0.138438356,0.131232877,0.109917808,0.081342466,0.10090411,0.095479452,0.112027397,0.062465753,0.062410959,0.100520548,0.084520548,0.19230137,0.092767123,0.167479452,0.104328767,0.167479452,0.104328767,0.126219178,0.080630137,0.134465753,0.135260274,0.146136986,0.115561644,0.128082192,0.095726027,0.116630137,0.151863014,0.089260274,0.092876712,,,,,,,,,,,,,,,,,,,,,,,,,,,38.08
6,0.134356164,0.081945205,0.130465753,0.132219178,0.143890411,0.117917808,0.125342466,0.116191781,0.122958904,0.142684932,0.096493151,0.103890411,0.095972603,0.104164384,0.113287671,0.142657534,0.094657534,0.117835616,0.103150685,0.095150685,0.084383562,0.053068493,0.147643836,0.130575342,0.120493151,0.096739726,0.095342466,0.082219178,0.119917808,0.07090411,0.056712329,0.094630137,0.084,0.162356164,0.102438356,0.163917808,0.095041096,0.163917808,0.095041096,0.134356164,0.081945205,0.130465753,0.132219178,0.143890411,0.117917808,0.125342466,0.116191781,0.122958904,0.142684932,0.096493151,0.103890411,0.095972603,0.104164384,0.113287671,0.142657534,0.094657534,0.117835616,0.103150685,0.095150685,0.084383562,0.053068493,0.147643836,0.130575342,0.120493151,0.096739726,0.095342466,0.082219178,0.119917808,0.07090411,0.056712329,0.094630137,0.084,0.162356164,0.102438356,0.163917808,0.095041096,0.163917808,0.095041096,0.134356164,0.081945205,0.130465753,0.132219178,0.143890411,0.117917808,0.125342466,0.116191781,0.122958904,0.142684932,0.096493151,0.103890411,,,,,,,,,,,,,,,,,,,,,,,,,,,34.69
7,0.112575342,0.085972603,0.150575342,0.138273973,0.151972603,0.109534247,0.151726027,0.096547945,0.110547945,0.176767123,0.088328767,0.099452055,0.104219178,0.081671233,0.120986301,0.144520548,0.109260274,0.129287671,0.104465753,0.087178082,0.083041096,0.070136986,0.140630137,0.116438356,0.100547945,0.076082192,0.10739726,0.100575342,0.122739726,0.056109589,0.058383562,0.095917808,0.092219178,0.202493151,0.091506849,0.162465753,0.111643836,0.162465753,0.111643836,0.112575342,0.085972603,0.150575342,0.138273973,0.151972603,0.109534247,0.151726027,0.096547945,0.110547945,0.176767123,0.088328767,0.099452055,0.104219178,0.081671233,0.120986301,0.144520548,0.109260274,0.129287671,0.104465753,0.087178082,0.083041096,0.070136986,0.140630137,0.116438356,0.100547945,0.076082192,0.10739726,0.100575342,0.122739726,0.056109589,0.058383562,0.095917808,0.092219178,0.202493151,0.091506849,0.162465753,0.111643836,0.162465753,0.111643836,0.112575342,0.085972603,0.150575342,0.138273973,0.151972603,0.109534247,0.151726027,0.096547945,0.110547945,0.176767123,0.088328767,0.099452055,,,,,,,,,,,,,,,,,,,,,,,,,,,40.75
8,0.141424658,0.12,0.121863014,0.145369863,0.150794521,0.104,0.135534247,0.111205479,0.160136986,0.160191781,0.122328767,0.142684932,0.170547945,0.121424658,0.116465753,0.147972603,0.136356164,0.133342466,0.105150685,0.100109589,0.093260274,0.091589041,0.115479452,0.126328767,0.128027397,0.140931507,0.134219178,0.124657534,0.117972603,0.103917808,0.084986301,0.127260274,0.107479452,0.161424658,0.119342466,0.140739726,0.089232877,0.140739726,0.089232877,0.141424658,0.12,0.121863014,0.145369863,0.150794521,0.104,0.135534247,0.111205479,0.160136986,0.160191781,0.122328767,0.142684932,0.170547945,0.121424658,0.116465753,0.147972603,0.136356164,0.133342466,0.105150685,0.100109589,0.093260274,0.091589041,0.115479452,0.126328767,0.128027397,0.140931507,0.134219178,0.124657534,0.117972603,0.103917808,0.084986301,0.127260274,0.107479452,0.161424658,0.119342466,0.140739726,0.089232877,0.140739726,0.089232877,0.141424658,0.12,0.121863014,0.145369863,0.150794521,0.104,0.135534247,0.111205479,0.160136986,0.160191781,0.122328767,0.142684932,,,,,,,,,,,,,,,,,,,,,,,,,,,32.57
9,0.164273973,0.150575342,0.14139726,0.177452055,0.18230137,0.123205479,0.144712329,0.098712329,0.183013699,0.16090411,0.157643836,0.153616438,0.160465753,0.136849315,0.126273973,0.155589041,0.137726027,0.137753425,0.105945205,0.105287671,0.093945205,0.103123288,0.110575342,0.135726027,0.135013699,0.151726027,0.137013699,0.121863014,0.132739726,0.118136986,0.081917808,0.116109589,0.100684932,0.165561644,0.135150685,0.135561644,0.089643836,0.135561644,0.089643836,0.164273973,0.150575342,0.14139726,0.177452055,0.18230137,0.123205479,0.144712329,0.098712329,0.183013699,0.16090411,0.157643836,0.153616438,0.160465753,0.136849315,0.126273973,0.155589041,0.137726027,0.137753425,0.105945205,0.105287671,0.093945205,0.103123288,0.110575342,0.135726027,0.135013699,0.151726027,0.137013699,0.121863014,0.132739726,0.118136986,0.081917808,0.116109589,0.100684932,0.165561644,0.135150685,0.135561644,0.089643836,0.135561644,0.089643836,0.164273973,0.150575342,0.14139726,0.177452055,0.18230137,0.123205479,0.144712329,0.098712329,0.183013699,0.16090411,0.157643836,0.153616438,,,,,,,,,,,,,,,,,,,,,,,,,,,32.72
